address,current_zone,current_potential_units,distance_to_station_ft,ballot_zone,ballot_potential_units,additional_units
4065 N BRIGHTON BLVD,I-A,63.0,1626.555577889459,I-A,63,0.0
3801 N BRIGHTON BLVD MASTR,I-A,760.0,1226.0709067212356,G-RX-5x,1140,380.0
3801 N BRIGHTON BLVD,I-A,793.0,1063.3800117374772,G-RX-5x,1189,396.0
4500 N GARFIELD ST,I-A,39.0,1101.5490925613774,G-RX-5x,59,20.0
4501 N JACKSON ST,I-A,41.0,1083.3703830029585,G-RX-5x,61,20.0
4460 N MADISON ST,I-B,126.0,1166.035877072347,G-RX-5x,189,63.0
4545 N MADISON ST,I-A,48.0,1523.4360709099894,I-A,48,0.0
4410 N STEELE ST,I-A,33.0,1920.620722837406,I-A,33,0.0
4455 N MADISON ST,I-A,67.0,1240.0146921340372,G-RX-5x,100,33.0
4411 N GARFIELD ST,I-A,25.0,753.8494624923559,G-RX-5x,38,13.0
3600 E 45TH AVE,I-B,128.0,836.2437291717298,G-RX-5x,192,64.0
4455 N GARFIELD ST,I-A,29.0,945.1481558759655,G-RX-5x,44,15.0
4490 N GARFIELD ST,I-A,17.0,950.7116859668531,G-RX-5x,25,8.0
4400 N GARFIELD ST,I-A,21.0,663.2199817684218,G-RX-5x,31,10.0
4444 N GARFIELD ST,I-A,17.0,853.9330134601948,G-RX-5x,25,8.0
4501 N JACKSON ST,I-A,225.0,164.66760971605467,C-MX-8x,901,676.0
3730 E 44TH AVE,I-A,311.0,105.0738438122596,C-MX-8x,1246,935.0
3900 E 45TH AVE,I-A,221.0,295.4692854764182,C-MX-8x,882,661.0
4301 N JACKSON ST,I-A,118.0,248.26694786545232,C-MX-8x,472,354.0
3600 E 44TH AVE,I-A,177.0,434.9440949098347,C-MX-8x,708,531.0
4390 N MADISON ST,I-B,118.0,901.66560359594,G-RX-5x,177,59.0
3440 E 44TH AVE,I-A,67.0,1084.1893430022965,G-RX-5x,100,33.0
4655 N COLORADO BLVD,I-A,127.0,1831.1671048272565,I-A,127,0.0
4298 N MONROE ST VCNT,I-A,62.0,108.1416901774299,C-MX-8x,249,187.0
4201 N JACKSON ST,I-A,26.0,180.98282809932536,C-MX-8x,105,79.0
4220 N GARFIELD ST,I-A,152.0,48.026432995426084,C-MX-8x,610,458.0
4210 N JACKSON ST,I-A,71.0,0.0,C-MX-8x,285,214.0
4262 N MADISON ST,I-A,21.0,887.7759142107403,G-RX-5x,31,10.0
4200 N MADISON ST,I-A,45.0,896.6659306985017,G-RX-5x,68,23.0
4201 N MADISON ST,I-A,45.0,1040.4395171425222,G-RX-5x,68,23.0
4210 N COOK ST,I-A,51.0,1199.29194179898,G-RX-5x,77,26.0
3434 E 43RD AVE,I-A,54.0,1072.0843302215185,G-RX-5x,80,26.0
4211 N COOK ST,I-A,40.0,1384.7823665529716,I-A,40,0.0
3215 E 42ND AVE,I-A,63.0,1665.8914623609562,I-A,63,0.0
4185 N GARFIELD ST,I-A,42.0,547.4952291552522,C-MX-8x,167,125.0
4170 N MONROE ST,I-A,29.0,660.4993136061219,G-RX-5x,44,15.0
4105 N JACKSON ST,I-A,29.0,566.8189586465444,C-MX-8x,117,88.0
4190 N GARFIELD ST,I-A,28.0,422.6711582980881,C-MX-8x,111,83.0
4101 N COLORADO BLVD,I-A,19.0,774.9933385047751,G-RX-5x,29,10.0
4100 N JACKSON ST,I-A,35.0,647.6840068606557,C-MX-8x,139,104.0
4140 N JACKSON ST,I-A,44.0,345.2317467610878,C-MX-8x,175,131.0
4120 N JACKSON ST,I-A,33.0,535.4533213646207,C-MX-8x,131,98.0
3901 E 41ST AVE,I-A,31.0,655.4209617110059,C-MX-8x,124,93.0
4200 N JACKSON ST,I-A,124.0,286.6240253694138,C-MX-8x,497,373.0
4205 N COLORADO BLVD,I-A,32.0,391.5072962098147,C-MX-8x,126,94.0
4075 N COLORADO BLVD,I-A,61.0,827.7810078063173,G-RX-5x,92,31.0
4001 N COLORADO BLVD,I-A,61.0,957.9199914909055,G-RX-5x,91,30.0
3755 E 40TH AVE,I-A,18.0,978.7309832211763,G-RX-5x,28,10.0
3705 E 40TH AVE,I-A,15.0,1003.921359392688,G-RX-5x,23,8.0
3700 E 41ST AVE,I-A,31.0,845.8432322086909,G-RX-5x,46,15.0
3725 E 40TH AVE,I-A,15.0,982.7665555748297,G-RX-5x,23,8.0
4095 N JACKSON ST,I-A,24.0,823.9788525073085,G-RX-5x,37,13.0
3650 E 41ST AVE,I-A,28.0,901.2202095079922,G-RX-5x,41,13.0
1630 35TH ST MISC,I-B,31.0,1582.6987936147373,I-B,31,0.0
1795 W COLFAX AVE,I-B,16.0,551.9179766473598,C-MX-8x,63,47.0
1801 W COLFAX AVE,I-B,35.0,567.5780394714014,C-MX-8x,138,103.0
1835 W COLFAX AVE,I-B,17.0,656.2577138901287,C-MX-8x,70,53.0
1711 W COLFAX AVE,I-B,21.0,559.2725025914627,C-MX-8x,84,63.0
1701 W COLFAX AVE,I-B,38.0,585.8213888092522,C-MX-8x,151,113.0
2115 W 14TH AVE,I-B,15.0,1144.3464503757018,G-RX-5x,23,8.0
1810 W COLFAX AVE,I-B,32.0,825.5496929954011,G-RX-5x,48,16.0
1824 W COLFAX AVE,I-B,55.0,837.1478469480828,G-RX-5x,83,28.0
1801 W 14TH AVE,I-B,71.0,1054.9421384028367,G-RX-5x,106,35.0
1380 N UMATILLA ST,I-B,47.0,1174.0328712665623,G-RX-5x,71,24.0
1340 N UMATILLA ST,I-B,49.0,1342.570980422072,I-B,49,0.0
1380 N ZUNI ST BLDG 2,I-B,16.0,1694.5994642429334,I-B,16,0.0
1385 N UMATILLA ST,I-B,97.0,1286.2262186261023,G-RX-5x,146,49.0
1380 N ZUNI ST,I-B,70.0,1719.2010579405585,I-B,70,0.0
1285 N SHOSHONE ST,I-B,74.0,1775.0266529037137,I-B,74,0.0
1865 W 12TH AVE,I-B,45.0,1953.7752264745477,I-B,45,0.0
1860 W 12TH AVE,I-B,54.0,1836.7059309508018,I-B,54,0.0
1195 N QUIVAS ST,I-B,16.0,1193.9550519911838,G-RX-5x,24,8.0
2001 W BARBERRY PL,I-B,32.0,1661.2023188676765,I-B,32,0.0
2055 W BARBERRY PL,I-B,24.0,1849.923977812985,I-B,24,0.0
2020 W 9TH AVE,I-B,30.0,1621.4465460530628,I-B,30,0.0
2050 W BARBERRY PL,I-B,16.0,1921.7742721303573,I-B,16,0.0
2015 W 8TH AVE,I-B,35.0,1790.547739572411,I-B,35,0.0
2105 W 10TH AVE,I-B,48.0,1716.3752638913725,I-B,48,0.0
2191 W 10TH AVE,I-B,24.0,1955.3875271641846,I-B,24,0.0
950 N VALLEJO ST,I-B,39.0,1611.493329557702,I-B,39,0.0
960 N VALLEJO ST,I-B,81.0,1691.8673030055668,I-B,81,0.0
2501 W 11TH AVE,I-A,40.0,1847.2961530585687,I-A,40,0.0
1170 N BRYANT ST,I-A,90.0,1689.8563318209406,I-A,90,0.0
647 N OSAGE ST,I-B,40.0,1960.2738920891532,I-B,40,0.0
2000 W 8TH AVE,I-A,38.0,1845.0605551067756,I-A,38,0.0
790 N UMATILLA ST,I-A,76.0,1913.6247228039304,I-A,76,0.0
263 S SANTA FE DR,I-A,18.0,1854.9589689550694,I-A,18,0.0
215 S SANTA FE DR,I-A,59.0,1948.693198747599,I-A,59,0.0
280 S SANTA FE DR,I-A,95.0,1268.8187819353443,G-RX-5x,143,48.0
285 S SANTA FE DR,I-A,18.0,1657.7400057775005,I-A,18,0.0
130 S SANTA FE DR,I-B,329.0,1129.5841261068347,G-RX-5x,493,164.0
601 W ALAMEDA AVE,I-B,15.0,1183.369545608744,G-RX-5x,22,7.0
1051 S PLATTE RIVER DR,I-A,53.0,1671.454396523064,I-A,53,0.0
1001 S PLATTE RIVER DR,I-A,73.0,1488.7355571877679,I-A,73,0.0
500 W TENNESSEE AVE,I-A,79.0,1641.883976645987,I-A,79,0.0
455 S PLATTE RIVER DR,I-A,200.0,1748.071280854799,I-A,200,0.0
405 S PLATTE RIVER DR,I-A,70.0,1892.256489323351,I-A,70,0.0
545 S JASON ST,I-A,29.0,1819.5773007218872,I-A,29,0.0
1001 W CENTER AVE,I-A,27.0,1946.391531625818,I-A,27,0.0
730 S JASON ST,I-A,258.0,1907.9404089152824,I-A,258,0.0
852 S JASON ST,I-A,212.0,1896.7627774725634,I-A,212,0.0
945 S HURON ST,I-A,186.0,1945.1217425509167,I-A,186,0.0
741 S HURON ST,I-A,25.0,1897.8278058557482,I-A,25,0.0
1960 S BANNOCK ST,I-A,17.0,1422.622655177616,I-A,17,0.0
1904 S CHEROKEE ST,I-A,17.0,1581.8406751404375,I-A,17,0.0
1954 S CHEROKEE ST,I-A,17.0,1325.107196342958,I-A,17,0.0
1955 S CHEROKEE ST,I-A,85.0,1046.0892304049394,G-RX-5x,127,42.0
303 W EVANS AVE,I-A,25.0,471.5186490685856,C-MX-8x,100,75.0
361 W EVANS AVE,I-A,80.0,385.2228599212574,C-MX-8x,322,242.0
2001 S BANNOCK ST,I-A,33.0,986.9183611320057,G-RX-5x,50,17.0
1015 W EVANS AVE,I-A,43.0,1889.7759523694112,I-A,43,0.0
950 W EVANS AVE,I-A,29.0,1733.1305985336262,I-A,29,0.0
2162 S JASON ST,I-A,28.0,1701.9533940810952,I-A,28,0.0
1000 W EVANS AVE,I-A,17.0,1899.8698647502886,I-A,17,0.0
2209 S JASON ST,I-A,25.0,1933.102980959629,I-A,25,0.0
2201 S PLATTE RIVER DR,I-A,40.0,1616.8489894770253,I-A,40,0.0
2275 S PLATTE RIVER DR,I-A,18.0,1705.6221017189093,I-A,18,0.0
2226 S JASON ST,I-A,22.0,1770.8506709181456,I-A,22,0.0
4101 N BRIGHTON BLVD,I-A,760.0,1226.0709067212356,G-RX-5x,1140,380.0
3860 N PEORIA ST,I-B,35.0,1370.999859802498,I-B,35,0.0
12100 E 39TH AVE,I-B,53.0,1635.4433516519257,I-B,53,0.0
106 S SANTA FE DR,I-B,113.0,1863.9548628000125,I-B,113,0.0
3944 N ULSTER ST,I-B,254.0,294.78373186608275,C-MX-8x,1017,763.0
8101 E 40TH AVE,I-B,559.0,816.6285573128613,G-RX-5x,839,280.0
3978 N ULSTER ST,I-B,26.0,774.1126153683723,G-RX-5x,39,13.0
8103 E 39TH AVE,I-B,215.0,445.3755825376189,C-MX-8x,859,644.0
515 W MISSISSIPPI AVE,I-A,83.0,1843.6910373577878,I-A,83,0.0
1050 S FOX ST,I-A,34.0,1916.236057727258,I-A,34,0.0
1400 N UMATILLA ST,I-B,22.0,1074.3953992778038,G-RX-5x,33,11.0
2020 W BARBERRY PL,I-B,34.0,1729.2728388134965,I-B,34,0.0
4244 N STEELE ST,I-A,47.0,1660.694180178512,I-A,47,0.0
5150 N RACE CT,I-B,154.0,1853.0497642250848,I-B,154,0.0
905 W ILIFF AVE,I-A,40.0,1747.5299803085134,I-A,40,0.0
4455 N JASON ST,I-A,172.0,1343.3252596580694,I-A,172,0.0
701 N OSAGE ST,I-A,869.0,1501.240503026909,I-A,869,0.0
1151 N QUIVAS ST,I-B,148.0,693.2912766049733,G-RX-5x,222,74.0
1100 N RARITAN ST,I-B,179.0,784.3481218444874,G-RX-5x,269,90.0
717 N LIPAN ST,I-A,25.0,1812.6520968096352,I-A,25,0.0
830 N TEJON ST,I-B,1733.0,785.3142578036317,G-RX-5x,2600,867.0
1100 N UMATILLA ST BLDG1,I-B,537.0,1574.411405906528,I-B,537,0.0
890 N NAVAJO ST,I-A,84.0,801.3789441633601,G-RX-5x,125,41.0
740 N LIPAN ST,I-A,15.0,1849.3971523270025,I-A,15,0.0
745 N LIPAN ST,I-A,33.0,1649.432318343654,I-A,33,0.0
748 N MARIPOSA ST,I-A,17.0,1630.1760095582642,I-A,17,0.0
1570 W 12TH AVE VCNT,I-B,15.0,1005.4632202520866,G-RX-5x,22,7.0
747 N KALAMATH ST,I-A,18.0,1936.4959132160168,I-A,18,0.0
775 N MARIPOSA ST,I-A,25.0,1412.4755796621164,I-A,25,0.0
655 N MARIPOSA ST,I-A,253.0,1532.5101815845385,I-A,253,0.0
1325 W 9TH AVE,I-A,73.0,656.6912852738126,C-MX-8x,293,220.0
4337 N ELATI ST,I-B,32.0,1170.4013366437723,G-RX-5x,49,17.0
1717 E 39TH AVE,I-B,389.0,1590.1525920242539,I-B,389,0.0
4242 N DELAWARE ST,I-A,70.0,1304.8048550117735,G-RX-5x,104,34.0
4039 N JASON ST,I-MX-3,9.0,835.2484431365034,I-MX-3,9,0.0
4041 N JASON ST,I-MX-3,9.0,818.4889033056463,I-MX-3,9,0.0
4059 N JASON ST,I-MX-3,16.0,781.500440071184,I-MX-3,16,0.0
1118 W 41ST AVE,I-MX-3,9.0,855.7941342631796,I-MX-3,9,0.0
3810 N JASON ST,I-MX-3,12.0,1519.0805821680435,I-MX-3,12,0.0
4353 N CHEROKEE ST,C-RX-8,29.0,1716.1943857695408,C-RX-8,29,0.0
4365 N CHEROKEE ST,C-RX-8,33.0,1744.5737805005222,C-RX-8,33,0.0
3961 N HUMBOLDT ST,U-RH-3A,10.0,1301.7712460295354,U-RH-3A,10,0.0
3931 N HUMBOLDT ST,U-RH-3A,13.0,1174.5256530800464,U-RH-3A,13,0.0
4128 N MADISON ST,I-MX-3,12.0,1054.3503184789795,I-MX-3,12,0.0
3975 N COOK ST,U-RH-2.5,31.0,1885.363171030972,U-RH-2.5,31,0.0
3984 N COOK ST,I-MX-3,17.0,1701.6906733332125,I-MX-3,17,0.0
3326 N MARION ST,U-RH-2.5,16.0,1918.1722321707273,U-RH-2.5,16,0.0
3417 LAWRENCE ST,G-RH-3,6.0,1667.130732909506,G-RH-3,6,0.0
3447 LAWRENCE ST,G-RH-3,6.0,1526.6519955802091,G-RH-3,6,0.0
3415 LAWRENCE ST,G-RH-3,12.0,1687.725567829973,G-RH-3,12,0.0
3459 LAWRENCE ST,G-RH-3,12.0,1487.8593733658806,G-RH-3,12,0.0
3440 LAWRENCE ST,G-RH-3,9.0,1685.6376563597287,G-RH-3,9,0.0
3430 LAWRENCE ST,G-RH-3,9.0,1740.9937426306476,G-RH-3,9,0.0
3418 LAWRENCE ST,G-RH-3,9.0,1769.2142569745747,G-RH-3,9,0.0
3410 LAWRENCE ST,G-RH-3,6.0,1826.6566807101608,G-RH-3,6,0.0
3415 ARAPAHOE ST,G-MU-3,6.0,1899.2822617706959,G-MU-3,6,0.0
3417 ARAPAHOE ST,G-MU-3,6.0,1880.9691177336852,G-MU-3,6,0.0
3425 ARAPAHOE ST,G-MU-3,6.0,1845.638100405743,G-MU-3,6,0.0
3447 N DOWNING ST,C-MX-3,8.0,1836.5890106815493,C-MX-3,8,0.0
3333 CURTIS ST,U-RH-2.5,26.0,1801.6575437849137,U-RH-2.5,26,0.0
3345 LAWRENCE ST,G-MU-3,6.0,1921.362909440884,G-MU-3,6,0.0
3349 LAWRENCE ST,G-MU-3,6.0,1899.656973640424,G-MU-3,6,0.0
3361 LAWRENCE ST,G-MU-3,7.0,1861.8321056659593,G-MU-3,7,0.0
3220 CURTIS ST,U-RH-2.5,12.0,1306.0410268994347,U-RH-2.5,12,0.0
3212 CURTIS ST,U-RH-2.5,12.0,1275.985512807083,U-RH-2.5,12,0.0
3222 CHAMPA ST,U-RH-2.5,31.0,1029.5031691135478,U-RH-2.5,31,0.0
3116 STOUT ST,U-RH-2.5,13.0,452.7663129573052,C-MX-8x,21,8.0
3112 STOUT ST,U-RH-2.5,13.0,442.7363004137311,C-MX-8x,21,8.0
3105 CALIFORNIA ST,U-RH-2.5,21.0,310.73638910591694,C-MX-8x,33,12.0
3010 WELTON ST,C-MX-5,11.0,357.5433220136459,C-MX-8x,18,7.0
3006 WELTON ST,C-MX-5,11.0,380.42856037712204,C-MX-8x,18,7.0
2932 WELTON ST,C-MX-5,10.0,672.020322718977,C-MX-5,10,0.0
2618 N DOWNING ST,G-RX-5,16.0,1165.6175866486308,G-RX-5,16,0.0
2758 WELTON ST,C-MX-5,21.0,139.12215229682838,C-MX-8x,34,13.0
3601 WAZEE ST,I-MX-12,50.0,569.0709393868486,I-MX-12,50,0.0
3746 N BRIGHTON BLVD,I-MX-12,25.0,808.3184409321178,I-MX-12,25,0.0
3742 N BRIGHTON BLVD,I-MX-12,25.0,804.1757477735849,I-MX-12,25,0.0
3733 WYNKOOP ST,I-MX-12,25.0,657.8943125717109,I-MX-12,25,0.0
3739 WYNKOOP ST,I-MX-12,25.0,661.0644425050311,I-MX-12,25,0.0
3741 WYNKOOP ST,I-MX-12,25.0,665.1579351541133,I-MX-12,25,0.0
3756 DELGANY ST,I-MX-8,33.0,1162.1387699706984,I-MX-8,33,0.0
3754 DELGANY ST,I-MX-8,17.0,1157.6405557422445,I-MX-8,17,0.0
3750 DELGANY ST,I-MX-8,17.0,1153.665442979328,I-MX-8,17,0.0
3746 DELGANY ST,I-MX-8,17.0,1150.2193154030467,I-MX-8,17,0.0
3742 DELGANY ST,I-MX-8,17.0,1147.3071936175852,I-MX-8,17,0.0
3738 DELGANY ST,I-MX-8,25.0,1143.9485363990934,I-MX-8,25,0.0
3624 DELGANY ST,I-MX-8,33.0,1187.1479056440828,I-MX-8,33,0.0
3636 DELGANY ST,I-MX-8,33.0,1174.314552322429,I-MX-8,33,0.0
3611 CHESTNUT PL,C-MX-8,108.0,1722.8402687617604,C-MX-8,108,0.0
3517 DELGANY ST,I-MX-8,17.0,1609.5255508035216,I-MX-8,17,0.0
3521 DELGANY ST,I-MX-8,17.0,1595.9667955128775,I-MX-8,17,0.0
3547 N BRIGHTON BLVD,I-MX-12,25.0,1225.2583737342104,I-MX-12,25,0.0
3531 WYNKOOP ST,C-MX-12,25.0,1039.9690614092453,C-MX-12,25,0.0
3535 WYNKOOP ST,C-MX-12,42.0,1007.7305867308293,C-MX-12,42,0.0
3729 N MARION ST,C-MX-5,16.0,701.3781560999838,C-MX-5,16,0.0
3735 N MARION ST,C-MX-5,16.0,668.3827127199689,C-MX-5,16,0.0
3047 WELTON ST,C-MX-5,13.0,81.72300889644657,C-MX-8x,20,7.0
3025 WELTON ST,C-MX-5,32.0,200.44506487002764,C-MX-8x,51,19.0
3010 STOUT ST,U-RH-2.5,16.0,517.5778246548202,C-MX-8x,25,9.0
3041 ARAPAHOE ST,G-MU-3,6.0,1669.9886125637358,G-MU-3,6,0.0
3045 ARAPAHOE ST,G-MU-3,6.0,1668.2940178684146,G-MU-3,6,0.0
2942 CALIFORNIA ST,U-RH-2.5,10.0,610.0352127267778,C-MX-8x,17,7.0
2914 CALIFORNIA ST,U-RH-2.5,21.0,759.2414963997301,U-RH-2.5,21,0.0
2955 WELTON ST,C-MX-5,21.0,580.5039286056126,C-MX-8x,34,13.0
2813 CALIFORNIA ST,U-RH-2.5,12.0,528.9228851515828,C-MX-8x,20,8.0
2826 STOUT ST,U-RH-2.5,10.0,689.3673020652111,U-RH-2.5,10,0.0
2826 CURTIS ST,U-RH-2.5,31.0,1301.2599420089282,U-RH-2.5,31,0.0
2724 ARAPAHOE ST,U-RH-2.5,16.0,1587.4036088580715,U-RH-2.5,16,0.0
2754 CURTIS ST,U-RH-2.5,21.0,1247.956478250892,U-RH-2.5,21,0.0
2710 CHAMPA ST,U-RH-2.5,16.0,901.1645284242147,U-RH-2.5,16,0.0
2655 STOUT ST,U-RH-2.5,31.0,807.2222758832186,U-RH-2.5,31,0.0
1521 N LOWELL BLVD,G-MU-3,12.0,1969.4597932635745,G-MU-3,12,0.0
1520 N IRVING ST,G-MU-3,13.0,1953.3954987769118,G-MU-3,13,0.0
3220 W CONEJOS PL,G-MU-3,22.0,1933.9495827558626,G-MU-3,22,0.0
1545 N HOOKER ST,G-MU-3,34.0,1843.0603725217914,G-MU-3,34,0.0
1535 N GROVE ST,C-MX-5,34.0,1595.2783546564533,C-MX-5,34,0.0
2521 GLENARM PL,U-RH-2.5,37.0,170.23630883946745,C-MX-8x,59,22.0
2225 GLENARM PL VCNT,G-RX-5,42.0,1213.6219474141542,G-RX-5,42,0.0
2515 CALIFORNIA ST,U-RH-2.5,16.0,397.72203105694,C-MX-8x,25,9.0
2550 STOUT ST,U-RH-2.5,21.0,575.8891271894734,C-MX-8x,34,13.0
2523 STOUT ST,U-RH-2.5,16.0,743.7198521508694,U-RH-2.5,16,0.0
2556 ARAPAHOE ST,U-RH-2.5,20.0,1598.2867824465225,U-RH-2.5,20,0.0
2534 ARAPAHOE ST,U-RH-2.5,17.0,1573.4182315166834,U-RH-2.5,17,0.0
2530 ARAPAHOE ST,U-RH-2.5,17.0,1571.393104735781,U-RH-2.5,17,0.0
2524 ARAPAHOE ST,U-RH-2.5,17.0,1570.2648084396637,U-RH-2.5,17,0.0
2517 CURTIS ST,U-RH-2.5,15.0,1436.7000086783898,U-RH-2.5,15,0.0
2421 STOUT ST,U-RH-2.5,21.0,857.5488466302731,U-RH-2.5,21,0.0
2431 CALIFORNIA ST,U-RH-2.5,21.0,548.395111726675,C-MX-8x,33,12.0
1837 N PEARL ST,C-MX-8,17.0,1975.3509634593854,C-MX-8,17,0.0
2517 N WASHINGTON ST,C-MX-5,11.0,465.6268526388387,C-MX-8x,18,7.0
1344 N KALAMATH ST,U-RH-2.5,12.0,1083.4624247093168,U-RH-2.5,12,0.0
1340 N KALAMATH ST,U-RH-2.5,12.0,1104.8973700236022,U-RH-2.5,12,0.0
1332 N KALAMATH ST,U-RH-2.5,12.0,1147.3926637338811,U-RH-2.5,12,0.0
1328 N KALAMATH ST,U-RH-2.5,12.0,1169.2709971319034,U-RH-2.5,12,0.0
1320 N KALAMATH ST,U-RH-2.5,12.0,1213.393090924317,U-RH-2.5,12,0.0
1308 N KALAMATH ST,U-RH-2.5,12.0,1280.3949576702873,U-RH-2.5,12,0.0
1356 N KALAMATH ST,U-RH-2.5,62.0,957.4545904718343,U-RH-2.5,62,0.0
1268 N KALAMATH ST,U-RH-2.5,12.0,1467.1411557704805,U-RH-2.5,12,0.0
1234 N KALAMATH ST,U-RH-2.5,12.0,1677.143638712192,U-RH-2.5,12,0.0
1224 N KALAMATH ST,U-RH-2.5,19.0,1724.324241434536,U-RH-2.5,19,0.0
1208 N KALAMATH ST,U-RH-2.5,25.0,1795.3808548983666,U-RH-2.5,25,0.0
1164 N KALAMATH ST,U-RH-2.5,12.0,1892.5066399929963,U-RH-2.5,12,0.0
1142 N KALAMATH ST,U-RH-2.5,12.0,1817.3466657347872,U-RH-2.5,12,0.0
1132 N KALAMATH ST,U-RH-2.5,12.0,1794.3773520917725,U-RH-2.5,12,0.0
1130 N KALAMATH ST,U-RH-2.5,12.0,1783.306470354851,U-RH-2.5,12,0.0
1124 N KALAMATH ST,U-RH-2.5,12.0,1772.518665699137,U-RH-2.5,12,0.0
1120 N KALAMATH ST,U-RH-2.5,12.0,1762.0188498267598,U-RH-2.5,12,0.0
1116 N KALAMATH ST,U-RH-2.5,25.0,1741.9044455529918,U-RH-2.5,25,0.0
1021 W 10TH AVE,U-RH-3A,9.0,1363.8260479502724,U-RH-3A,9,0.0
1458 N JULIAN ST,G-RH-3,14.0,1467.5183655060691,G-RH-3,14,0.0
1462 N JULIAN ST,G-RH-3,10.0,1514.6997058465265,G-RH-3,10,0.0
1450 N JULIAN ST,G-RH-3,15.0,1420.5276526250043,G-RH-3,15,0.0
1446 N KING ST,G-RH-3,8.0,1324.78126036405,G-RH-3,8,0.0
1416 N LOWELL BLVD,G-RH-3,11.0,1225.7167847482006,G-RH-3,11,0.0
1414 N LOWELL BLVD,G-RH-3,11.0,1184.3147167335176,G-RH-3,11,0.0
1445 N KING ST,G-RH-3,11.0,1328.411376721156,G-RH-3,11,0.0
1471 N KING ST,G-RH-3,9.0,1496.9319094366942,G-RH-3,9,0.0
1376 N LOWELL BLVD,G-MU-5,21.0,896.9134294323214,G-MU-5,21,0.0
1376 N KNOX CT,G-RH-3,13.0,824.2757945300549,G-RH-3,13,0.0
1350 N KNOX CT,G-RH-3,12.0,679.0857204663979,G-RH-3,12,0.0
1336 N KNOX CT,G-RH-3,12.0,583.6116316961507,C-MX-8x,33,21.0
1330 N KNOX CT,G-RH-3,12.0,536.4824818649373,C-MX-8x,33,21.0
3316 W 14TH AVE,G-RH-3,11.0,1088.1555837049084,G-RH-3,11,0.0
3310 W 14TH AVE,G-RH-3,11.0,1115.6823506308451,G-RH-3,11,0.0
3304 W 14TH AVE,G-RH-3,11.0,1143.3925017293136,G-RH-3,11,0.0
1001 N KING ST,U-RH-2.5,25.0,928.5619113199142,U-RH-2.5,24,-1.0
1015 N KING ST,U-RH-2.5,25.0,879.5369034951677,U-RH-2.5,24,-1.0
1080 N KNOX CT,E-RH-2.5,21.0,464.86945522483916,C-MX-8x,33,12.0
1007 N JULIAN ST,E-RH-2.5,21.0,979.5816022414922,E-RH-2.5,21,0.0
1075 N JULIAN ST,E-RH-2.5,21.0,582.3687485822419,C-MX-8x,33,12.0
1055 N JULIAN ST,E-RH-2.5,21.0,664.8896775417514,E-RH-2.5,21,0.0
1065 N JULIAN ST,E-RH-2.5,21.0,622.9923606817254,C-MX-8x,33,12.0
1090 N KNOX CT,E-RH-2.5,21.0,420.93783754086894,C-MX-8x,33,12.0
1064 N KNOX CT,E-RH-2.5,21.0,578.9888420526704,C-MX-8x,33,12.0
2708 W 13TH AVE,C-MX-8,17.0,974.5431655241819,C-MX-8,17,0.0
2704 W 13TH AVE,C-MX-8,17.0,997.9200888380711,C-MX-8,17,0.0
2700 W 13TH AVE,C-MX-8,17.0,1021.3727855488569,C-MX-8,17,0.0
2646 W 13TH AVE,C-MX-8,17.0,1068.4865750339404,C-MX-8,17,0.0
2541 W HOLDEN PL,C-MX-8,33.0,1374.716468300375,C-MX-8,33,0.0
2727 W HOLDEN PL,C-MX-8,33.0,924.9338221554929,C-MX-8,33,0.0
2609 W 12TH AVE,C-MX-5,13.0,1520.9518412177952,C-MX-5,13,0.0
2613 W 12TH AVE,C-MX-5,15.0,1478.998264943554,C-MX-5,15,0.0
2615 W 12TH AVE,C-MX-5,17.0,1437.5576638834136,C-MX-5,17,0.0
2619 W 12TH AVE,C-MX-5,19.0,1396.6752080951264,C-MX-5,19,0.0
2635 W 12TH AVE,C-MX-5,20.0,1356.4013671031616,C-MX-5,20,0.0
1450 N MEADE ST,G-RH-3,12.0,1522.9042539078682,G-RH-3,12,0.0
1442 N MEADE ST,G-RH-3,12.0,1478.433860945937,G-RH-3,12,0.0
1426 N MEADE ST,G-RH-3,12.0,1390.6169443718682,G-RH-3,12,0.0
1420 N MEADE ST,G-RH-3,12.0,1347.3435296081936,G-RH-3,12,0.0
1414 N MEADE ST,G-RH-3,12.0,1304.5502350742147,G-RH-3,12,0.0
1469 N LOWELL BLVD,G-RH-3,10.0,1575.0173850561007,G-RH-3,10,0.0
1435 N MEADE ST,G-RH-3,12.0,1524.3441590514067,G-RH-3,12,0.0
1445 N MEADE ST,G-RH-3,16.0,1565.488749051336,G-RH-3,16,0.0
3729 W 14TH AVE,G-RH-3,9.0,1467.995584601068,G-RH-3,9,0.0
1476 N OSCEOLA ST,G-RH-3,12.0,1889.811579030018,G-RH-3,12,0.0
1462 N OSCEOLA ST,G-RH-3,12.0,1794.0028964093183,G-RH-3,12,0.0
1448 N OSCEOLA ST,G-RH-3,12.0,1746.2737677528767,G-RH-3,12,0.0
1401 N NEWTON ST,G-RH-3,9.0,1518.115010206273,G-RH-3,9,0.0
1435 N NEWTON ST,G-RH-3,8.0,1704.1622425369824,G-RH-3,8,0.0
1441 N NEWTON ST,G-RH-3,8.0,1735.6433513003672,G-RH-3,8,0.0
1473 N NEWTON ST,G-RH-3,9.0,1920.9268547854629,G-RH-3,9,0.0
